id_amending,id_principal,name,date_enacted,year_enacted,administered_by,date_repealed,repealing_act_id,word_count
C2016A00082,C2016A00095,Counter-Terrorism Legislation Amendment Act (No. 1) 2016,20161129,2016,Attorney-General's,NA,NA,33915
C2016A00082,C2013A00133,Counter-Terrorism Legislation Amendment Act (No. 1) 2016,20161129,2016,Attorney-General's,NA,NA,33915
C2016A00082,C2004A01387,Counter-Terrorism Legislation Amendment Act (No. 1) 2016,20161129,2016,Attorney-General's,NA,NA,33915
C2016A00082,C2004A01385,Counter-Terrorism Legislation Amendment Act (No. 1) 2016,20161129,2016,Attorney-General's,NA,NA,33915
C2016A00082,C2004A04863,Counter-Terrorism Legislation Amendment Act (No. 1) 2016,20161129,2016,Attorney-General's,NA,NA,33915
C2016A00082,C2004A04868,Counter-Terrorism Legislation Amendment Act (No. 1) 2016,20161129,2016,Attorney-General's,NA,NA,33915
C2016A00082,C2004A02124,Counter-Terrorism Legislation Amendment Act (No. 1) 2016,20161129,2016,Attorney-General's,NA,NA,33915
C2016A00082,C2004A02123,Counter-Terrorism Legislation Amendment Act (No. 1) 2016,20161129,2016,Attorney-General's,NA,NA,33915
C2016A00082,C2004A01401,Counter-Terrorism Legislation Amendment Act (No. 1) 2016,20161129,2016,Attorney-General's,NA,NA,33915
C2016A00082,C1953A00001,Counter-Terrorism Legislation Amendment Act (No. 1) 2016,20161129,2016,Attorney-General's,NA,NA,33915
C2016A00082,C1914A00012,Counter-Terrorism Legislation Amendment Act (No. 1) 2016,20161129,2016,Attorney-General's,NA,NA,33915
C2019A00120,C2017A00113,Communications Legislation Amendment (Deregulation and Other Measures) Act 2019,20191212,2019,"Infrastructure, Transport, Regional Development and Communications",NA,NA,6143
C2019A00120,C2016A00008,Communications Legislation Amendment (Deregulation and Other Measures) Act 2019,20191212,2019,"Infrastructure, Transport, Regional Development and Communications",NA,NA,6143
C2019A00120,C2011A00022,Communications Legislation Amendment (Deregulation and Other Measures) Act 2019,20191212,2019,"Infrastructure, Transport, Regional Development and Communications",NA,NA,6143
C2019A00120,C2006A00088,Communications Legislation Amendment (Deregulation and Other Measures) Act 2019,20191212,2019,"Infrastructure, Transport, Regional Development and Communications",NA,NA,6143
C2019A00120,C2004A00441,Communications Legislation Amendment (Deregulation and Other Measures) Act 2019,20191212,2019,"Infrastructure, Transport, Regional Development and Communications",NA,NA,6143
C2019A00120,C2004A00393,Communications Legislation Amendment (Deregulation and Other Measures) Act 2019,20191212,2019,"Infrastructure, Transport, Regional Development and Communications",NA,NA,6143
C2019A00120,C2004A05145,Communications Legislation Amendment (Deregulation and Other Measures) Act 2019,20191212,2019,"Infrastructure, Transport, Regional Development and Communications",NA,NA,6143
C2019A00120,C2004A04401,Communications Legislation Amendment (Deregulation and Other Measures) Act 2019,20191212,2019,"Infrastructure, Transport, Regional Development and Communications",NA,NA,6143
C2019A00120,C2004A04154,Communications Legislation Amendment (Deregulation and Other Measures) Act 2019,20191212,2019,"Infrastructure, Transport, Regional Development and Communications",NA,NA,6143
C2019A00120,C2004A04255,Communications Legislation Amendment (Deregulation and Other Measures) Act 2019,20191212,2019,"Infrastructure, Transport, Regional Development and Communications",NA,NA,6143
C2019A00120,C2004A02723,Communications Legislation Amendment (Deregulation and Other Measures) Act 2019,20191212,2019,"Infrastructure, Transport, Regional Development and Communications",NA,NA,6143
C2019A00120,C2004A00109,Communications Legislation Amendment (Deregulation and Other Measures) Act 2019,20191212,2019,"Infrastructure, Transport, Regional Development and Communications",NA,NA,6143
C1933A00017,C1932A00064,Financial Relief Act 1933,19331026,1933,NA,19501231,C1950A00080,15673
C1933A00017,C1931A00010,Financial Relief Act 1933,19331026,1933,NA,19501231,C1950A00080,15673
C1933A00017,C1930A00039,Financial Relief Act 1933,19331026,1933,NA,19501231,C1950A00080,15673
C1933A00017,C1930A00037,Financial Relief Act 1933,19331026,1933,NA,19501231,C1950A00080,15673
C1933A00017,C1930A00035,Financial Relief Act 1933,19331026,1933,NA,19501231,C1950A00080,15673
C1933A00017,C1930A00033,Financial Relief Act 1933,19331026,1933,NA,19501231,C1950A00080,15673
C1933A00017,C1930A00031,Financial Relief Act 1933,19331026,1933,NA,19501231,C1950A00080,15673
C1933A00017,C1930A00029,Financial Relief Act 1933,19331026,1933,NA,19501231,C1950A00080,15673
C1933A00017,C1930A00027,Financial Relief Act 1933,19331026,1933,NA,19501231,C1950A00080,15673
C1933A00017,C1930A00025,Financial Relief Act 1933,19331026,1933,NA,19501231,C1950A00080,15673
C1933A00017,C1922A00037,Financial Relief Act 1933,19331026,1933,NA,19501231,C1950A00080,15673
C1933A00017,C1908A00017,Financial Relief Act 1933,19331026,1933,NA,19501231,C1950A00080,15673
C1935A00061,C1935A00045,Sales Tax (Securities and Exemptions) Act 1935,19351207,1935,NA,20140624,C2014A00028,2392
C1935A00061,C1930A00041,Sales Tax (Securities and Exemptions) Act 1935,19351207,1935,NA,20140624,C2014A00028,2392
C1935A00061,C1930A00039,Sales Tax (Securities and Exemptions) Act 1935,19351207,1935,NA,20140624,C2014A00028,2392
C1935A00061,C1930A00037,Sales Tax (Securities and Exemptions) Act 1935,19351207,1935,NA,20140624,C2014A00028,2392
C1935A00061,C1930A00035,Sales Tax (Securities and Exemptions) Act 1935,19351207,1935,NA,20140624,C2014A00028,2392
C1935A00061,C1930A00033,Sales Tax (Securities and Exemptions) Act 1935,19351207,1935,NA,20140624,C2014A00028,2392
C1935A00061,C1930A00031,Sales Tax (Securities and Exemptions) Act 1935,19351207,1935,NA,20140624,C2014A00028,2392
C1935A00061,C1930A00029,Sales Tax (Securities and Exemptions) Act 1935,19351207,1935,NA,20140624,C2014A00028,2392
C1935A00061,C1930A00027,Sales Tax (Securities and Exemptions) Act 1935,19351207,1935,NA,20140624,C2014A00028,2392
C1935A00061,C1930A00025,Sales Tax (Securities and Exemptions) Act 1935,19351207,1935,NA,20140624,C2014A00028,2392
C1936A00078,C1935A00008,Sales Tax Amendment Act 1936,19361207,1936,NA,20140624,C2014A00028,9721
C1936A00078,C1934A00053,Sales Tax Amendment Act 1936,19361207,1936,NA,20140624,C2014A00028,9721
C1936A00078,C1934A00016,Sales Tax Amendment Act 1936,19361207,1936,NA,20140624,C2014A00028,9721
C1936A00078,C1933A00017,Sales Tax Amendment Act 1936,19361207,1936,NA,20140624,C2014A00028,9721
C1936A00078,C1932A00064,Sales Tax Amendment Act 1936,19361207,1936,NA,20140624,C2014A00028,9721
C1936A00078,C1932A00047,Sales Tax Amendment Act 1936,19361207,1936,NA,20140624,C2014A00028,9721
C1936A00078,C1932A00046,Sales Tax Amendment Act 1936,19361207,1936,NA,20140624,C2014A00028,9721
C1936A00078,C1932A00045,Sales Tax Amendment Act 1936,19361207,1936,NA,20140624,C2014A00028,9721
C1936A00078,C1932A00044,Sales Tax Amendment Act 1936,19361207,1936,NA,20140624,C2014A00028,9721
C1936A00078,C1932A00043,Sales Tax Amendment Act 1936,19361207,1936,NA,20140624,C2014A00028,9721
C1936A00078,C1932A00042,Sales Tax Amendment Act 1936,19361207,1936,NA,20140624,C2014A00028,9721
C1936A00078,C1932A00041,Sales Tax Amendment Act 1936,19361207,1936,NA,20140624,C2014A00028,9721
C1936A00078,C1932A00040,Sales Tax Amendment Act 1936,19361207,1936,NA,20140624,C2014A00028,9721
C1936A00078,C1932A00039,Sales Tax Amendment Act 1936,19361207,1936,NA,20140624,C2014A00028,9721
C1936A00078,C1931A00041,Sales Tax Amendment Act 1936,19361207,1936,NA,20140624,C2014A00028,9721
C1936A00078,C1931A00037,Sales Tax Amendment Act 1936,19361207,1936,NA,20140624,C2014A00028,9721
C1936A00078,C1931A00035,Sales Tax Amendment Act 1936,19361207,1936,NA,20140624,C2014A00028,9721
C1936A00078,C1931A00033,Sales Tax Amendment Act 1936,19361207,1936,NA,20140624,C2014A00028,9721
C1936A00078,C1931A00029,Sales Tax Amendment Act 1936,19361207,1936,NA,20140624,C2014A00028,9721
C1936A00078,C1931A00027,Sales Tax Amendment Act 1936,19361207,1936,NA,20140624,C2014A00028,9721
C1936A00078,C1931A00025,Sales Tax Amendment Act 1936,19361207,1936,NA,20140624,C2014A00028,9721
C1936A00078,C1930A00065,Sales Tax Amendment Act 1936,19361207,1936,NA,20140624,C2014A00028,9721
C1936A00078,C1930A00062,Sales Tax Amendment Act 1936,19361207,1936,NA,20140624,C2014A00028,9721
C1936A00078,C1930A00041,Sales Tax Amendment Act 1936,19361207,1936,NA,20140624,C2014A00028,9721
C1936A00078,C1930A00039,Sales Tax Amendment Act 1936,19361207,1936,NA,20140624,C2014A00028,9721
C1936A00078,C1930A00037,Sales Tax Amendment Act 1936,19361207,1936,NA,20140624,C2014A00028,9721
C1936A00078,C1930A00035,Sales Tax Amendment Act 1936,19361207,1936,NA,20140624,C2014A00028,9721
C1936A00078,C1930A00033,Sales Tax Amendment Act 1936,19361207,1936,NA,20140624,C2014A00028,9721
C1936A00078,C1930A00031,Sales Tax Amendment Act 1936,19361207,1936,NA,20140624,C2014A00028,9721
C1936A00078,C1930A00029,Sales Tax Amendment Act 1936,19361207,1936,NA,20140624,C2014A00028,9721
C1936A00078,C1930A00027,Sales Tax Amendment Act 1936,19361207,1936,NA,20140624,C2014A00028,9721
C1936A00078,C1930A00025,Sales Tax Amendment Act 1936,19361207,1936,NA,20140624,C2014A00028,9721
C1950A00080,C1950A00062,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1950A00060,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1950A00051,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1949A00009,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1949A00079,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1949A00076,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1949A00019,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1949A00018,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1948A00092,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1948A00009,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1948A00033,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1948A00032,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1947A00037,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
C1950A00080,C1947A00033,Statute Law Revision Act 1950,19501216,1950,NA,20140624,C2014A00028,12732
